round_id,scene_id,qx,qy,qz,qw,x,y,z,width,score,label,integration_time,planning_time
2,d35368d9e0d848228809c9c53fc08cca,0.9985820576537354,-0.05255326589468259,0.007999198451550577,0.0028357009657460804,0.19499999731779102,0.202499994635582,0.1350000020116568,0.06482955962419511,0.81826895,1,0.0026590824127197266,0.02630472183227539
2,2a41c1cf293940c79393ed99a41588dd,0.9391542074719986,0.34261561237287974,0.022667186753113126,-0.009492912656206049,0.26250000000000007,0.1425000021234155,0.1125000022351742,0.03293385654687882,0.72007424,0,0.0033462047576904297,0.0265963077545166
2,057962cc2240492a864eb1783a0bd9ab,0.7448986379557495,-0.6489760459896192,0.08442919935823834,0.12972209217814717,0.04500000178813935,0.2549999982118607,0.10500000268220903,0.047759038209915165,0.8165883,0,0.0023355484008789062,0.026410341262817383
3,a15975e9e1ab46ecb1de17e8ee93617a,0.9125763783188503,-0.26012326594534846,-0.28437764604246646,-0.13663672522320505,0.202499994635582,0.18749999552965166,0.12000000178813935,0.0480170488357544,0.95970726,1,0.006109714508056641,0.026541948318481445
3,81e2e3b924194e80a6c055133209fb0c,0.934842363433931,-0.35417077526287444,0.007884355391257035,-0.023888374139333448,0.2549999982118607,0.022499996423721316,0.1125000022351742,0.02876968458294869,0.9347362,1,0.0023272037506103516,0.022799015045166016
3,0186f6d4e088461da17a6f2a535983fd,0.9970625315303476,-0.07564176825699104,0.011991902582129378,0.0009085074082480843,0.07500000000000001,0.09750000089406968,0.12750000134110454,0.06282960176467896,0.9291137,1,0.0024819374084472656,0.028615236282348633
3,c2b161357c504882ab3a11d5ff0fdd61,0.9922493749465127,0.12400599635634196,0.004408339993472644,0.006652617862761321,0.10500000268220903,0.23249999284744266,0.1350000020116568,0.06669239401817323,0.9044293,0,0.002428770065307617,0.025683879852294922
3,0bf403ff237240c9a259f4139b248975,0.8035004175226917,-0.5942685034881965,-0.03271900504699922,-0.012707931046943476,0.1425000021234155,0.1125000022351742,0.1125000022351742,0.04161736071109772,0.89647293,1,0.002781391143798828,0.02683258056640625
3,60bc2102834a4dd7a93fad4026969233,0.8357236059852738,-0.3457021527149807,-0.3857079571183275,-0.18244299883197862,0.16499999687075617,0.1425000021234155,0.12750000134110454,0.06309631168842317,0.8841569,1,0.0023102760314941406,0.02676248550415039
4,f9e60d241fac48739fc385379006e7d6,0.723771098819646,0.6602547797105888,0.1441583193446373,-0.13941808113173063,0.04500000178813935,0.052500003576278695,0.12750000134110454,0.04771408438682557,0.97229064,0,0.0028350353240966797,0.02641773223876953
4,0085d7366cbd44058fa6c28d3f85c41b,0.9498889988178284,0.30783113661833356,0.05087009043316905,-0.019055580611722665,0.037500000000000006,0.05999999642372132,0.12000000178813935,0.04420820474624634,0.9405132,0,0.0026531219482421875,0.02727198600769043
5,5ce610c0eb0c4ebba3103039924d2970,0.9301280726522966,-0.2146271249308438,-0.26740331455935024,-0.1315006960845346,0.22499999552965166,0.05999999642372132,0.1125000022351742,0.04370254129171372,0.97820485,1,0.0040318965911865234,0.02860260009765625
5,91335346ce594a7c9fcdeb169a9fe598,0.998751307198326,-0.04944016983215164,0.0070150329128816115,-0.0015117175113013499,0.08250000178813935,0.17249999642372135,0.12000000178813935,0.05043616443872453,0.9522142,1,0.0022974014282226562,0.025763988494873047
5,8cb189d7a0da465a867582a603444279,0.6754566842674221,0.7203348082328641,0.12007098317145917,-0.10226920712913687,0.18749999552965166,0.239999994635582,0.1125000022351742,0.04548460096120835,0.92810977,1,0.002897024154663086,0.027426958084106445
6,69a55cfc578c41dd8710735b975f615f,0.9994208401317508,-0.009719841713452242,-0.025677286894146032,-0.020104375771627117,0.24749999642372136,0.14999999608844522,0.12000000178813935,0.04803408086299897,0.960547,1,0.002543210983276367,0.02518606185913086
6,1bf14639a7034135b3cd808334e08c4c,0.6220854076505228,0.7764957140562757,0.07718076745198786,-0.06408807046588197,0.09750000089406968,0.07500000000000001,0.1125000022351742,0.029771038144826893,0.77787185,1,0.0033867359161376953,0.02652287483215332
7,4a904e58cbbe4df8a059bc003b553da9,0.8042472896293165,-0.5278670385621677,-0.20381592962612538,-0.1816638476806648,0.0900000035762787,0.04500000178813935,0.12000000178813935,0.04740841984748841,0.98809993,1,0.002523660659790039,0.024870634078979492
7,f685bf89306f4f2088b92381e668d63f,0.5977515396381418,0.7498951922160841,0.20104845746533195,-0.19982446122095282,0.1799999959766865,0.1425000021234155,0.17249999642372135,0.05904603302478791,0.91553885,1,0.0029478073120117188,0.026106595993041992
7,ee144dc44f714ce1a92c5b07cb41c50d,0.8759168086306915,-0.4822022451625894,0.009388749165971643,-0.01275109828527464,0.17249999642372135,0.12000000178813935,0.1125000022351742,0.06247045397758485,0.8863558,1,0.0025148391723632812,0.024478435516357422
7,cba336299b3748b2aedb36c1ec834151,0.9985790211527013,-0.053054340523565516,0.004886859250411772,-0.0011375728501539994,0.16499999687075617,0.239999994635582,0.1350000020116568,0.0668155387043953,0.93229663,1,0.0024232864379882812,0.026162385940551758
8,a972a5d5c93941e8a2a95841d1b0bbb5,0.9968690959903189,0.061972324370215756,-0.04748069997901379,-0.012530746230759783,0.02999999821186066,0.06749999821186067,0.12000000178813935,0.04789952784776688,0.9883236,1,0.0030333995819091797,0.025767087936401367
8,f4ee2745aa6442b2a235146fc6ea50be,0.9867672480692496,0.05327576110821542,0.15240986886960148,-0.014944005063275678,0.18749999552965166,0.16499999687075617,0.12750000134110454,0.04710464179515839,0.98405844,1,0.0023686885833740234,0.022842884063720703
8,3b2cdc1e934647ca8ae1f1b36418a761,0.5864980322077843,0.7815907136469354,0.1577962813209304,-0.14225451893896637,0.2549999982118607,0.14999999608844522,0.12000000178813935,0.044604322314262396,0.9944297,1,0.0029997825622558594,0.0247955322265625
8,6d58ca00fdc647f0b927825e32c73227,0.5988633075749554,0.6923968241163786,0.279391409792454,-0.289637388691657,0.1125000022351742,0.12000000178813935,0.12000000178813935,0.05661258548498155,0.9039797,1,0.0056209564208984375,0.025346994400024414
8,10ad15e9fba34f1cbc937cd7c226fc49,0.9200282058464834,-0.14563614069237976,-0.3358823344994342,-0.13971854688029287,0.10500000268220903,0.2174999982118607,0.1125000022351742,0.059954738616943365,0.9047224,1,0.0061187744140625,0.02449631690979004
9,b9dbb7aeca684e5d95b036b2591aee83,0.9975934141753896,0.04305718887995968,-0.054305233677142135,-0.0020976355537228233,0.202499994635582,0.239999994635582,0.12000000178813935,0.048917502164840705,0.97741455,1,0.0026810169219970703,0.026062726974487305
9,8792f90175314cb5a5b9bd589e46e8d5,0.9977135719566607,0.003052209289871713,0.06598897318854427,-0.014274724846869565,0.052500003576278695,0.1125000022351742,0.12000000178813935,0.0492850810289383,0.95853174,1,0.0023026466369628906,0.02676844596862793
9,59a622047391491ba44f219249923f17,0.8267679680297999,-0.5616854936819162,-0.027389604166864267,-0.014626784019750594,0.20999999642372136,0.037500000000000006,0.12000000178813935,0.028389027714729315,0.9797434,1,0.0026443004608154297,0.02588820457458496
9,af7124c78c5f4e65a3cf34c698a93c7f,0.9825730296506544,0.07518290707453155,0.16917714429606778,-0.01663928288071164,0.1350000020116568,0.09750000089406968,0.12750000134110454,0.04930745959281922,0.9563354,1,0.002495288848876953,0.025799989700317383
9,ab050764c7ac4727897322bf9c548363,0.9746599562079796,-0.21850805802169188,-0.0028412697037239892,-0.0477925258876205,0.1574999962002039,0.12750000134110454,0.1125000022351742,0.034244357049465185,0.87958366,1,0.003161907196044922,0.027553319931030273
10,5451aee7c19c44bb82bf2adaa7a08643,0.5847679604422382,0.6720315479789101,0.34176237722542235,-0.2993635055822989,0.2174999982118607,0.052500003576278695,0.12000000178813935,0.04886991530656815,0.97656584,1,0.0024619102478027344,0.02610158920288086
10,db6367a89e7f45cfbe9bb19648a40f97,0.9801301365201537,0.0957829372946464,0.16398838663760693,-0.05725690749760659,0.19499999731779102,0.1350000020116568,0.1574999962002039,0.03063743859529496,0.9903718,1,0.002299785614013672,0.025589942932128906
10,61463cf463f84d02973316ceba955f4b,0.9559505369088152,0.14993321006625485,0.2509417932510343,-0.026586084761235,0.18749999552965166,0.1574999962002039,0.12750000134110454,0.04520857930183411,0.97756165,1,0.0024764537811279297,0.025554180145263672
10,b875b5a741d84b289b696c53b6870064,0.9373457913890866,-0.34831586056709196,0.007382836103096572,-0.0021029440430461494,0.07500000000000001,0.202499994635582,0.12750000134110454,0.06010078936815263,0.9424598,1,0.0022478103637695312,0.025795936584472656
10,9def6c30bc5c404fac94f9a28e64af2e,0.9408804314053151,0.33819681894205156,-0.006198112011018027,0.018124813475574472,0.0900000035762787,0.07500000000000001,0.1425000021234155,0.06864575743675233,0.92068803,0,0.0022869110107421875,0.024866819381713867
10,2bb7c0b408434c9c9c9c1e3145923e7f,0.6013475484971529,0.7752622317185058,-0.15133864755858417,0.12019239469469252,0.1350000020116568,0.02999999821186066,0.1350000020116568,0.0684960186481476,0.87984854,1,0.0024657249450683594,0.023076772689819336
11,997859145f444efc8cb861f3f7e5be82,0.8593682980550572,-0.32140149685438907,-0.3369136647884555,-0.21136789868976005,0.24749999642372136,0.037500000000000006,0.1125000022351742,0.0449848160147667,0.9951981,1,0.005717039108276367,0.024951457977294922
11,c5793b9c5a10438c9907790920b9e505,0.8555381007207814,0.3194099778628607,0.3916167458519177,-0.11255287035468958,0.08250000178813935,0.09750000089406968,0.12000000178813935,0.052596764266490945,0.92089087,0,0.0025513172149658203,0.02579522132873535
11,c00024889057458ebc807b0b35709174,0.7889831732484957,-0.058311325086219556,0.6040951067396458,0.09578331645249744,0.08250000178813935,0.23249999284744266,0.08250000178813935,0.03926318138837815,0.6633736,1,0.002297639846801758,0.02563929557800293
11,bf263bed81114c69ba6dd41064da354e,0.9095994374006402,0.4108097587621032,-0.059795790533463226,0.016990262527089097,0.17249999642372135,0.1574999962002039,0.1125000022351742,0.05211099833250046,0.5489122,1,0.0031397342681884766,0.026053428649902344
11,d9e1fd285e224b6e8f06186f72e21f30,0.9994864807508085,-0.003323295733619753,0.012933918719708745,0.029128066334421984,0.09750000089406968,0.10500000268220903,0.12000000178813935,0.052012132108211526,0.9771154,1,0.0023915767669677734,0.02643299102783203
11,118d56e54b784d239fb6d0b5da523077,0.7488399493296384,0.4155312041384932,0.47612650588343364,-0.1996900074376068,0.1350000020116568,0.052500003576278695,0.09750000089406968,0.034244357049465185,0.97565496,1,0.002933502197265625,0.02256941795349121
12,f5f47440f1044e0c8125a8c270e0269b,0.8207405106448098,-0.5168313098428903,-0.2004444272507722,-0.13817540641043566,0.19499999731779102,0.037500000000000006,0.12750000134110454,0.04470281302928925,0.9480813,1,0.0023627281188964844,0.02617025375366211
12,aa12f93eb31e400f9f50dc398e723283,0.9493173309463906,0.12715456619271193,0.2844047113521953,-0.04174064711811232,0.16499999687075617,0.1799999959766865,0.1350000020116568,0.050961309671401986,0.93832797,1,0.002573251724243164,0.02253127098083496
12,b51851a33ded43f2a12283700b729362,0.9405259988625404,-0.24273070441558212,0.23335434254658377,0.04514865902978013,0.239999994635582,0.12750000134110454,0.1125000022351742,0.04656474888324738,0.96660244,1,0.0055997371673583984,0.026179790496826172
12,33da3e03e9814b99a6e9edb798474569,0.9978791784176488,0.061302954365948126,0.01849583966166976,0.011704570976101189,0.12000000178813935,0.2174999982118607,0.12000000178813935,0.049460877478122715,0.9769587,1,0.002755403518676758,0.02567291259765625
12,4ca411033dac4677bf300c1729390d84,0.9997805958911884,-0.020529774961041195,0.00382331176886047,0.0016342296740348252,0.0900000035762787,0.06749999821186067,0.1425000021234155,0.066216516494751,0.8937955,1,0.002859354019165039,0.026677370071411133
13,d72ab66838c14d8ba4310bdc6e5b0618,0.9452596216459983,0.17979399331671184,-0.254144086129139,0.0978220381022552,0.08250000178813935,0.22499999552965166,0.12000000178813935,0.0581411361694336,0.68150645,0,0.0025229454040527344,0.024708986282348633
13,c0010256bd2a4d80af60525b00983c08,0.9605479747127008,0.27784180382764206,0.01207494631355067,0.0023908142243737516,0.052500003576278695,0.19499999731779102,0.1425000021234155,0.05582765042781831,0.957382,1,0.0025196075439453125,0.024173259735107422
13,6499cf6c313840d3b0e7829239005d22,0.8780341459747644,-0.4553023429118823,-0.10337435864029018,-0.1052119623285563,0.1125000022351742,0.12750000134110454,0.12000000178813935,0.05227634757757188,0.89685076,1,0.002505779266357422,0.025674104690551758
14,b29591a52fb84eb7bdea13f9eafa4b1d,0.8349239030231133,-0.1005487715963147,0.5402865280477988,0.029706704650269523,0.02999999821186066,0.1425000021234155,0.09750000089406968,0.059106230735778816,0.5768152,0,0.0026988983154296875,0.02393341064453125
14,138f4504f31145eab380a2dfffbeb4f9,0.6244659438957648,0.6616619245347417,0.3214154847302921,-0.2625602192087459,0.17249999642372135,0.04500000178813935,0.12000000178813935,0.04913249909877778,0.9769345,1,0.003061532974243164,0.024854183197021484
14,49a0adeaff874cedb88c463b0be24a84,0.8046401318442198,0.5931857357561618,0.013488526750035177,0.022427678597017792,0.1125000022351742,0.18749999552965166,0.12750000134110454,0.048825269937515264,0.9662769,1,0.0021941661834716797,0.0268857479095459
14,10c2729a2b2b4362bdbf75aa5c399d15,0.8368153441772556,0.5473309670094234,0.011738386753694095,-0.005576968571870213,0.08250000178813935,0.12000000178813935,0.1350000020116568,0.061607801914215096,0.974177,1,0.0026502609252929688,0.02585625648498535
14,8ee421e4dc2b4a6fa4a59060f7fc33ba,0.9840298683242366,-0.1733879410364151,0.038001305552419574,-0.013331951291922953,0.1799999959766865,0.22499999552965166,0.12000000178813935,0.0428228259086609,0.965477,1,0.002566814422607422,0.025565385818481445
14,74f7b8da512a4e53959cec0735ac5ed4,0.7412339870780841,0.49389763505868195,0.4021784568686025,-0.21187211075211743,0.1799999959766865,0.10500000268220903,0.09750000089406968,0.04629691243171693,0.8959535,1,0.002552032470703125,0.024784326553344727
15,e414a2ab137b4aa8bd1887777d43f444,0.9512949686712289,0.30611330595119923,0.0359007347453848,0.0066078548088472815,0.12750000134110454,0.04500000178813935,0.12000000178813935,0.03247108384966851,0.9607855,1,0.002343893051147461,0.025101661682128906
15,404fcb93e0d4429995e9f524b4283342,0.9911818663139627,0.132323393348949,-0.0034398241779480905,0.006098776321043589,0.239999994635582,0.1799999959766865,0.1350000020116568,0.05566605627536775,0.9264316,0,0.002628803253173828,0.025699615478515625
15,cbb19869f8694d9cb50cf299d31018ac,0.8798973348216045,-0.47473608303031045,0.017096722086384738,0.010678658004464337,0.052500003576278695,0.06749999821186067,0.12750000134110454,0.05550785064697267,0.97402155,1,0.002237558364868164,0.024706363677978516
15,1a6bc3e0fa5444ea8e7f3c52df690c0e,0.6960090369291624,0.7180012434094458,-0.0066928071617561365,0.0009172282841300044,0.23249999284744266,0.052500003576278695,0.1350000020116568,0.06523699164390565,0.9524295,1,0.002717256546020508,0.025887489318847656
15,69c9259ca57f415999f93c1909e9e94b,0.7423726359044427,-0.6430542502614484,0.10059871577119933,0.15888360225700393,0.1350000020116568,0.26250000000000007,0.10500000268220903,0.04537981152534486,0.66760457,0,0.002494335174560547,0.02600574493408203
15,614acd2c22d14e30a6617d72313aa89e,0.999687404149739,1.530830332754929e-05,-0.024943568949176292,-0.0017064929210349586,0.24749999642372136,0.1574999962002039,0.1425000021234155,0.0593226045370102,0.9294388,1,0.0024683475494384766,0.02758002281188965
15,fc1cd7e0c1ff4e1f9af37e6aa8c85455,0.7925348489704075,-0.20819645100274872,0.5532827106308091,0.14973641198565513,0.0900000035762787,0.277499994635582,0.08250000178813935,0.04226461350917817,0.52336836,0,0.0024957656860351562,0.024393796920776367
15,423e6e83486342eaaa73d94ee405cb94,0.741994743904812,-0.6613960313588086,0.057870831755946435,0.09300568021537864,0.1350000020116568,0.2549999982118607,0.10500000268220903,0.04604051113128663,0.6825427,0,0.0029947757720947266,0.028374433517456055
16,da899e8d65ec4b22be84a82b8c5cce49,0.9819819155594193,0.020886474846879735,0.18748993836393957,-0.01108132189815804,0.12000000178813935,0.239999994635582,0.1125000022351742,0.052371972799301156,0.84232914,1,0.0024313926696777344,0.027327299118041992
16,0b0fdd6a19244771b28d0d6266be9e48,0.9528162053202743,0.3023263676833524,-0.013918596628593329,0.023373466802201863,0.10500000268220903,0.10500000268220903,0.1350000020116568,0.06361840367317201,0.9603201,0,0.002310037612915039,0.024644136428833008
16,d60510b6c95247a5bd7bded85bf4cb19,0.9982403762741501,0.05089711523299655,0.013802445833738611,0.027113231567061732,0.22499999552965166,0.06749999821186067,0.1350000020116568,0.053465840220451366,0.9651326,1,0.0024695396423339844,0.023638486862182617
16,b53b64ef5a0b48f6a1b4e1ae27c92a5e,0.8507031461997399,0.4127631620280164,0.2921767119276498,-0.14339978425940783,0.24749999642372136,0.1425000021234155,0.1350000020116568,0.050000725686550146,0.9638069,0,0.002320528030395508,0.024863243103027344
16,67728bc34d4d469d964f01495ff5deca,0.7839716008116608,0.4816568749637299,0.3385716349004729,-0.19688685065741887,0.23249999284744266,0.07500000000000001,0.12750000134110454,0.050251623988151556,0.94975907,1,0.0038793087005615234,0.02539205551147461
16,6f374c57ec274a47ac966f90a4bbd27a,0.9983426015835623,0.05703093675691619,-0.000695545553521304,0.007683640567895077,0.1425000021234155,0.05999999642372132,0.12750000134110454,0.06534542441368103,0.874794,0,0.0024187564849853516,0.024596452713012695
16,992c14a388a54c398c9d34093258f961,0.8777479065654277,-0.4785255861894196,0.0011150987288445643,-0.023887914034224886,0.1425000021234155,0.01500000357627869,0.1350000020116568,0.06005686819553376,0.9415897,1,0.002802133560180664,0.0269010066986084
16,b9f443b162d14f7c8eee03839312d37c,0.721002945707141,0.4796665373022618,0.4466807602119523,-0.22483563714535074,0.14999999608844522,0.08250000178813935,0.09750000089406968,0.046571749448776255,0.9113069,1,0.0026547908782958984,0.024239778518676758
17,c3438f6d3dbe4bf3abb5b14b37edb399,0.8412289590464326,-0.5404646164912915,-0.013824565336687309,-0.006381079519039418,0.14999999608844522,0.239999994635582,0.12000000178813935,0.034244357049465185,0.9838669,1,0.002340078353881836,0.02566695213317871
17,a68b17fdbfa24abaa96395cc51799f48,0.9996578451819143,-0.025909542411301563,0.0019863966838068237,-0.0029903856780449365,0.14999999608844522,0.06749999821186067,0.1425000021234155,0.06810339689254762,0.8832405,1,0.0028319358825683594,0.02393960952758789
17,cda450b195974af1acb5968a3ee9c08d,0.6384510583865464,0.7237640234034036,0.1825402879237223,-0.1876830513305364,0.052500003576278695,0.04500000178813935,0.10500000268220903,0.034244357049465185,0.8247489,1,0.002327442169189453,0.025243282318115234
17,2e64b83e088f41e9aeb58360df207e8e,0.9948012522260159,0.10051546538305835,0.0068798844841891455,-0.014824876993153702,0.08250000178813935,0.1125000022351742,0.12000000178813935,0.05392321050167084,0.9092569,0,0.002334117889404297,0.025032758712768555
17,030ed4cabff6419798617924c4a599f5,0.652521213434654,0.7572900889722768,0.024125641966380396,-0.012072305572586706,0.12000000178813935,0.09750000089406968,0.12000000178813935,0.05023201256990433,0.97107494,1,0.0023136138916015625,0.027051210403442383
17,37eb9d4557474055ad7728a486d9a691,0.8753767323088486,0.10296146935714388,0.4674943254794083,-0.06755418569306805,0.202499994635582,0.1425000021234155,0.12750000134110454,0.06709106415510178,0.805199,0,0.0027570724487304688,0.025551319122314453
17,97138a3721354f60a1264596630216a8,0.7873445820366033,-0.013425052287189425,0.6159622724830396,0.022332845457358363,0.22499999552965166,0.18749999552965166,0.1125000022351742,0.06535608619451523,0.83834624,0,0.002405405044555664,0.02514052391052246
18,bdbcaef0a76644abb8477e1de3d5adbd,0.7660763140670545,0.6415914693255188,0.0297078191950711,-0.024594979016673988,0.14999999608844522,0.202499994635582,0.12000000178813935,0.04245159924030305,0.9807931,1,0.0029234886169433594,0.026047945022583008
18,dfe0a5c7297a40618fc53a5eee68c71f,0.9967818893998917,-0.079442031982476,0.007430985132442321,-0.007720685127567363,0.16499999687075617,0.052500003576278695,0.12000000178813935,0.05247162133455277,0.95272624,0,0.0026311874389648438,0.025678157806396484
18,217e20eff1c64d248ce318f6270e3c7c,0.998051467194379,0.06235587613366979,0.0010231498190223845,-0.0019916594081090134,0.12750000134110454,0.1425000021234155,0.1125000022351742,0.053513529896736155,0.93268883,1,0.0024061203002929688,0.0222780704498291
18,0d7072b27c14410da72a63a976efe536,0.7100328314984677,-0.703014562694221,-0.03155826717598776,-0.02505950133124252,0.23249999284744266,0.06749999821186067,0.12000000178813935,0.02815901711583138,0.9459429,1,0.0024755001068115234,0.026801586151123047
18,e52e3b0024414258a0a6d0abaef8c0e1,0.9998140861673829,-0.016529006768677405,0.009797858006243151,0.0016084200358042393,0.1350000020116568,0.01500000357627869,0.10500000268220903,0.05414104163646699,0.6805322,1,0.002440929412841797,0.024093151092529297
18,d1aa090dcc0e49c3a1640df1d1cd19ae,0.813780695371688,0.5811229732636212,0.006500848332273281,-0.0038482147264759826,0.037500000000000006,0.10500000268220903,0.1425000021234155,0.06702590882778169,0.635299,0,0.0059621334075927734,0.02698349952697754
18,308efdca8a2a47fdb1f8de26ead31723,0.8133563162658891,-0.0927474614236074,-0.5719630970959404,-0.05203486091342403,0.10500000268220903,0.08250000178813935,0.12750000134110454,0.06959389150142671,0.74207085,1,0.002490997314453125,0.024623394012451172
19,5d4ee5028ba64b8ab0f189000637a537,0.988260472287371,0.10330333814802024,0.10851500450259943,-0.029902391871206413,0.23249999284744266,0.1574999962002039,0.12000000178813935,0.04248955249786378,0.9665889,1,0.002446889877319336,0.024462223052978516
19,29971cc1744e43519e727ad222470a22,0.966695389319102,0.2319024261679947,0.08856191877776429,-0.062274196494119034,0.12750000134110454,0.1125000022351742,0.12750000134110454,0.047724455595016486,0.91867936,1,0.0022873878479003906,0.025540828704833984
19,77e37f3a7b074517919c1ec7cbd02849,0.7919649988775552,0.45757770487430477,0.38508092842074865,-0.12299090666163859,0.052500003576278695,0.17249999642372135,0.1125000022351742,0.04363996088504792,0.9490855,0,0.0023467540740966797,0.025434255599975586
20,a2c55180f9374256beecbe82f124ef04,0.9856423033090734,-0.16723707137635568,-0.008033274586139992,-0.0218283848341488,0.18749999552965166,0.052500003576278695,0.12000000178813935,0.05063978433609009,0.9824786,1,0.0024912357330322266,0.025595664978027344
20,981669ce2b6c408dbb19245159024f64,0.8245246792374279,-0.4057330979879012,-0.3411506623875853,-0.19787857912889056,0.1125000022351742,0.04500000178813935,0.1125000022351742,0.04556731581687928,0.99408644,1,0.0024352073669433594,0.025745868682861328
20,11624a100b5242d5b4dee0bc89232d29,0.966809943295898,0.030302074267353953,-0.24475334942566573,-0.06675414432225459,0.14999999608844522,0.1799999959766865,0.14999999608844522,0.03636912479996682,0.95487756,1,0.0024013519287109375,0.024827241897583008
20,35609e35f3cc49d9b2630ac8665133e0,0.4924140940035019,0.8091555947962509,0.23555820022524804,-0.21750383385880329,0.1125000022351742,0.12750000134110454,0.12750000134110454,0.05025184303522111,0.8646195,1,0.002607107162475586,0.026266098022460938
20,aa7dc571f4814ea1a5f3fe962c959f7e,0.6061079607426628,0.7217388874536251,0.23158641561952753,-0.24102665902773793,0.1799999959766865,0.1125000022351742,0.1125000022351742,0.04558720886707306,0.97344846,1,0.0021948814392089844,0.02417588233947754
21,1156026b99bb4073bc3f1c84f073031c,0.6755425708351214,0.6986361533145754,0.15947064150990786,-0.17354790338032494,0.12750000134110454,0.2174999982118607,0.1799999959766865,0.041827632486820226,0.9913529,1,0.0030846595764160156,0.025300025939941406
21,48ae8de78dfd4eda92303bf4e48e6c7d,0.8894469643894891,-0.25639878170204966,-0.3463760213816403,-0.15220845604582228,0.23249999284744266,0.10500000268220903,0.12000000178813935,0.0487144097685814,0.99028677,1,0.0026764869689941406,0.025232791900634766
21,4e852878b7b24ac9860e670c79113e1e,0.7519364420058002,0.3233803877495796,0.3196240436974447,-0.47734388305820286,0.18749999552965166,0.17249999642372135,0.12000000178813935,0.04805645942687989,0.95257205,0,0.002415895462036133,0.02592301368713379
21,d2126dbe5bf04116ad60d98208d62c8d,0.8816131275499547,-0.3008280071864125,-0.3230287404135317,-0.16707254798645552,0.16499999687075617,0.05999999642372132,0.10500000268220903,0.04155517369508744,0.9703858,1,0.0033767223358154297,0.024649620056152344
21,6d46f4c0efab4f39b37a6a827d2cc95f,0.5146325128773294,0.717265353316127,0.32116641958877795,-0.342835121524009,0.1799999959766865,0.16499999687075617,0.12000000178813935,0.04786855727434159,0.96645415,1,0.0022017955780029297,0.025522947311401367
21,2b7184467cf948daa502bea818e25c94,0.9074185730918444,0.2399123216989716,-0.32358540816138764,0.11969166524866405,0.1350000020116568,0.26250000000000007,0.1125000022351742,0.06532487869262696,0.72557336,0,0.0028944015502929688,0.024675846099853516
21,ddd18f37002f44a09a42621c24e32367,0.8435484306330374,-0.5363346641446547,0.01952780676542484,0.019744315037813303,0.09750000089406968,0.22499999552965166,0.1350000020116568,0.06697780787944795,0.9196527,0,0.0033490657806396484,0.026615142822265625
