round_id,scene_id,qx,qy,qz,qw,x,y,z,width,score,label,integration_time,planning_time
3,bdbd2000afbc4050957f17af589441a1,0.9972641655976954,-0.07297744303314109,0.011733371284248267,0.0008971183775731032,0.07500000000000001,0.09750000089406968,0.12750000134110454,0.06289788633584976,0.9241802,1,0.002971649169921875,0.024980545043945312
3,cc09334aae1a41d5bf9314896aceefd9,0.9922819580041701,0.12378167914499065,0.00417170899982764,0.006099882906888281,0.10500000268220903,0.23249999284744266,0.1350000020116568,0.0666297420859337,0.904606,0,0.0023183822631835938,0.026329755783081055
3,e12d3cac65054eb790d8da58ff270a5e,0.8502475502597113,-0.4447353136919695,-0.23892411446442205,-0.14901299124592085,0.1799999959766865,0.01500000357627869,0.10500000268220903,0.034244357049465185,0.8981224,1,0.002560853958129883,0.026644229888916016
3,744e9a48863a4f0c85e62108ba8e1179,0.7310622644426348,0.37008549314804823,0.5252616795972948,-0.22953183050723475,0.07500000000000001,0.1574999962002039,0.12000000178813935,0.06502471268177033,0.9036538,1,0.0025229454040527344,0.026125431060791016
4,8646384508d44472a14ce38487f274e5,0.7237710688838187,0.6602548067757484,0.1441583401551361,-0.13941808684675572,0.04500000178813935,0.052500003576278695,0.12750000134110454,0.047714088857173924,0.97229064,0,0.0028214454650878906,0.025420427322387695
4,807e1f244e664661bc625c7e38339240,0.9498890363494077,0.30783101025581555,0.05087014885571741,-0.01905559507007901,0.037500000000000006,0.05999999642372132,0.12000000178813935,0.04420818239450455,0.9405132,0,0.0024628639221191406,0.02504420280456543
5,78ebd00cba364acda0a6b680ff0638cf,0.930128059960889,-0.21462716670578513,-0.2674033407130097,-0.13150066448791134,0.22499999552965166,0.05999999642372132,0.1125000022351742,0.04370254576206208,0.97820485,1,0.003047466278076172,0.026874542236328125
5,1d6b645c21bb4107ba39bbac10f88bba,0.9992097023115908,-0.03919019039967065,0.006428514992631741,-0.0016655262859621583,0.08250000178813935,0.17249999642372135,0.12000000178813935,0.050420138239860544,0.9500987,1,0.0022945404052734375,0.026325464248657227
5,8fdbd08ce6af4c9fab52900733dff947,0.6689232631594724,0.724909906363424,0.12415742210347303,-0.10785281728761252,0.18749999552965166,0.239999994635582,0.1125000022351742,0.04612427651882172,0.9298488,1,0.0023703575134277344,0.02499246597290039
6,f6147df9974c412c85b27d7c84aff3f8,0.9994208427005051,-0.009719876777054036,-0.025677225161578998,-0.020104309967082082,0.24749999642372136,0.14999999608844522,0.12000000178813935,0.04803408086299897,0.9605469,1,0.0026988983154296875,0.026674509048461914
6,a9cf5c96ef6946f69a4e7a9dde3adebd,0.6212372125472421,0.777093343591249,0.07785015480143298,-0.06426207660898364,0.09750000089406968,0.07500000000000001,0.1125000022351742,0.029758344590663913,0.7779395,1,0.002459287643432617,0.02564215660095215
7,4682ec340eb24521ae7662ad7658f8d4,0.8042472709865919,-0.5278670468092155,-0.20381598430213096,-0.1816638449072644,0.0900000035762787,0.04500000178813935,0.12000000178813935,0.04740841537714005,0.98809993,1,0.002721071243286133,0.026463031768798828
7,58e29dbaa13e4c0ba4a2488567e88f25,0.5970707734777256,0.7499393918148571,0.20197974292495743,-0.20075254297527767,0.1799999959766865,0.1425000021234155,0.17249999642372135,0.05907321274280549,0.9147252,1,0.0025663375854492188,0.024938344955444336
7,279a571e820744bd86c42d6ed10dd33f,0.8767302840283022,-0.4807106370504477,0.009386164358860862,-0.01316025884371789,0.17249999642372135,0.12000000178813935,0.1125000022351742,0.06251733005046846,0.8857559,1,0.002391338348388672,0.02689957618713379
